Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_2_description	Great herds are led by great Beastlords; those who can weather the trials and tribulations that the herd suffer. Hatred leading hatred; there is no greater strength.	true
mission_text_text_wh2_main_objective_main_morathi_4_description	The Merciless Host marches with a relentless cadence, beating out a drumbeat to destruction. From the rank and file soldiery to the terrifying and imposing beasts of war, all are aligned with Malekith's singular vision of destruction.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_1_description	Beastmen despise the notion of civilisation that man so adores. The land is fit only for reaping - to be despoiled and gorged upon. And so the herd ravages the land, claiming it for themselves.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_1_description	The world was once riven by Chaos; torn asunder by powers beyond mortal understanding. And so the Beastmen strive to return the world to such a state, one ruined landscape at a time.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_1_description	Even when the land is cracked and broken, when the world's life seeps from every pore and fissure, still the Beastmen will not stop. They will raid, they will fight, and they will despoil it all.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_1_description	Everything has its price. Even the Beastmen, who deride 'civilised' notions of society and wealth, must pay one another in kind. Bones, flesh, stolen crops, ash, blood - all are valuable to some beast, somewhere.	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_1_description	At the very end of all things, when Chaos purges the world of its hope and vitality, the Beastmen will know they played their part in its destruction and be proud.	true
mission_text_text_wh2_main_objective_main_morathi_5_description	The Dark Elves were born to rule over others; strength begets strength, and that strength confers power over the weak; dominion over those unable to stop them. Any Druchii not strong enough to dominate others is fit only for death.	true
mission_text_text_mis_activity_eliminate_in_battle_any	Eliminate any Lord in battle.	true
mission_text_text_mis_activity_control_n_regions_client	Control %n settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies.	true
mission_text_text_mis_activity_maintain_trade_with_n_religions	Maintain trade relations with factions from %n different religions.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_1_description	Athel Loren is the borderland between Bretonnia and the Empire, possessed of a mystical guile and nuance that leaves both befuddled before it. Yet within, everything moves as it should. The gears of economy must continue to grind.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_1_description	The boundaries of the Athel Loren are ever expanding, pushing against the Waystone fence that contains the forest. So too do the Asrai, wishing to expand their influence and push back against interlopers from without.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_1_description	The Elves are always pushing forward. The Starlight Forge is ever ablaze with the fires of industry. From beneath the canopies emerge new means and methods of making the Asrai ever greater.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_1_description	When Athel Loren is threatened both its spiritual and physical inhabitants rise up in its defence. An army falls, like countless leaves from countless trees, upon those who would threaten the forest.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_3_description	When the King in the Woods, Orion, goes to war, he draws with him a retinue of the finest Asrai soldiers he can muster in defence of Athel Loren. Without exception, every Asrai fights to the last to protect their forest home.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_3_description	The Wood Elves permit very few outsiders into the forest, and repulse many more. Greenskins are no exception. Treacherous, thieving reprobates, the Orcs and Goblins of the nearby mountains are detested by the Asrai for their many treasons and general filth.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_3_description	Those who dwell too long alone with the trees lose something of themselves to the forest. So it is with the Waystalkers; solitary and taciturn hunters - masterful archers consumed, almost entirely, by the will of the forest.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_3_description	Athel Loren is divided into many realms. Some that languish in eternal sunlight, some in eternal darkness. All are ruled by Glade Lords and the Treemen of the forest; it is they who lead their companions into the fray.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_2_description	Athel Loren provides for those who endeavour to become one with the forest. Such are the Spellsingers; mages of singular power and raw magical energy, drawn from the heart of Athel Loren itself.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_2_description	Before the Elves came to Athel Loren, it was the Branchwraiths who ruled the forests. Bitter and twisted by ages of spite, they are nevertheless powerful warriors who, though treacherous to the Asrai, nevertheless fight in defence of their homes.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_2_description	For the forests to be defended, its lookouts must be manned by wise and powerful Asrai. Likewise, Orion must have a powerful retinue to march with him when war comes to the forest, as it most surely will.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_2_description	The forests of Athel Loren are a patchwork of hidden constructions. High above the ground, interlaced amongst the branches, lie great patchwork cities, whilst below ground mighty halls host Elven Lords and Ladies in their government of the woodland realms.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_5_description	What Ariel dreams, the Asrai create. Athel Loren is a mystical place, but an industrious one, where Elves toil under lightless canopies to ever improve themselves, and be ever better than the perfidious outsiders.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_5_description	Much like the Knights of Bretonnia, Orion and his retinue are drawn to the scent of adventure. Be it the Wild Hunt or a war on invaders, the King in the Woods lives for the thrill of the quest and the joy of battle.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_5_description	Both the Elves and Athel Loren's forest spirits are unified in their hatred of the Beastmen. Both would like nothing more than to see their Ruinous blight scoured from the world. To that end, they fight relentlessly to completely erase the menace of the herd.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_5_description	Athel Loren must never relent in its march of progress. No other race in the world can match the inhabitants of the forest for intelligence, ingenuity and wherewithal. Long may that be so!	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_4_description	The mutated and savage herds of the Beastmen have long been a stain on the forest, and its inhabitants have long undertaken to purge them from the boughs. Yet they return, again and again, to bring havoc to the glades.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_4_description	The Asrai are renowned for their fighting prowess, particularly their skills with bow and arrow. The archers of Athel Loren can fire farther and hit harder than any other race, with accuracy that defies belief.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_4_description	The Asrai and the Forest Dragons have a unique relationship; though savage and protective of Athel Loren, they voraciously desire new knowledge. The Elves - somewhat unusually - graciously share their learning in exchange for the Forest Dragons' aid against common foes.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_4_description	Those who defend the realms of Athel Loren do so with a preternatural power. Waystalkers shadow their targets and eliminate them with ruthless efficiency, whilst Branchwraiths are unmatched in their murderous abilities.	true
